molecule,np,side,trial,T2_s,t2_nnz,t2_sum,note
C2H6,16,repro_warm,trial1,3.17315,150301,-0.000677185,ok
C2H6,16,repro_warm,trial2,3.11015,150301,-0.000677185,ok
C2H6,16,repro_warm,trial3,3.16592,150301,-0.000677185,ok
C2H6,8,repro_warm,trial1,3.66962,150301,-0.000677185,ok
C2H6,8,repro_warm,trial2,3.56968,150301,-0.000677185,ok
C2H6,8,repro_warm,trial3,3.50893,150301,-0.000677185,ok
C2H6,4,repro_warm,trial1,4.32491,150301,-0.000677185,ok
C2H6,4,repro_warm,trial2,4.41731,150301,-0.000677185,ok
C2H6,4,repro_warm,trial3,4.23262,150301,-0.000677185,ok
C2H6,2,repro_warm,trial1,4.49943,150301,-0.000677185,ok
C2H6,2,repro_warm,trial2,4.83447,150301,-0.000677185,ok
C2H6,2,repro_warm,trial3,4.52835,150301,-0.000677185,ok
C2H6,1,repro_warm,trial1,2.96004,150301,-0.000677185,ok
C2H6,1,repro_warm,trial2,2.96289,150301,-0.000677185,ok
C2H6,1,repro_warm,trial3,2.93378,150301,-0.000677185,ok
C3H8,16,repro_warm,trial1,18.3411,261914,-0.043808,ok
C3H8,16,repro_warm,trial2,18.2401,261914,-0.043808,ok
C3H8,16,repro_warm,trial3,18.2283,261914,-0.043808,ok
C3H8,8,repro_warm,trial1,21.5693,261914,-0.043808,ok
C3H8,8,repro_warm,trial2,21.7716,261914,-0.043808,ok
C3H8,8,repro_warm,trial3,21.1717,261914,-0.043808,ok
C3H8,4,repro_warm,trial1,27.9977,261914,-0.043808,ok
C3H8,4,repro_warm,trial2,27.839,261914,-0.043808,ok
C3H8,4,repro_warm,trial3,27.2854,261914,-0.043808,ok
C3H8,2,repro_warm,trial1,31.1012,261914,-0.043808,ok
C3H8,2,repro_warm,trial2,31.1917,261914,-0.043808,ok
C3H8,2,repro_warm,trial3,30.9202,261914,-0.043808,ok
C3H8,1,repro_warm,trial1,23.0708,261914,-0.043808,ok
C3H8,1,repro_warm,trial2,22.5428,261914,-0.043808,ok
C3H8,1,repro_warm,trial3,22.8001,261914,-0.043808,ok
C4H10,16,repro_warm,trial1,21.4096,371400,-7.10588,ok
C4H10,16,repro_warm,trial2,20.0099,371400,-7.10588,ok
C4H10,16,repro_warm,trial3,20.2227,371400,-7.10588,ok
C4H10,8,repro_warm,trial1,25.0033,371400,-7.10588,ok
C4H10,8,repro_warm,trial2,25.4215,371400,-7.10588,ok
C4H10,8,repro_warm,trial3,24.8949,371400,-7.10588,ok
C4H10,4,repro_warm,trial1,34.18,371400,-7.10588,ok
C4H10,4,repro_warm,trial2,34.4873,371400,-7.10588,ok
C4H10,4,repro_warm,trial3,35.3905,371400,-7.10588,ok
C4H10,2,repro_warm,trial1,39.012,371400,-7.10588,ok
C4H10,2,repro_warm,trial2,40.3633,371400,-7.10588,ok
C4H10,2,repro_warm,trial3,41.6864,371400,-7.10588,ok
C4H10,1,repro_warm,trial1,37.6743,371400,-7.10588,ok
C4H10,1,repro_warm,trial2,37.0109,371400,-7.10588,ok
C4H10,1,repro_warm,trial3,38.8362,371400,-7.10588,ok
C5H12,16,repro_warm,trial1,49.5736,482201,-0.0354836,ok
C5H12,16,repro_warm,trial2,50.4419,482201,-0.0354836,ok
C5H12,16,repro_warm,trial3,50.4324,482201,-0.0354836,ok
C5H12,8,repro_warm,trial1,63.1855,482201,-0.0354836,ok
C5H12,8,repro_warm,trial2,63.1382,482201,-0.0354836,ok
C5H12,8,repro_warm,trial3,60.2001,482201,-0.0354836,ok
C5H12,4,repro_warm,trial1,88.4755,482201,-0.0354836,ok
C5H12,4,repro_warm,trial2,87.5892,482201,-0.0354836,ok
C5H12,4,repro_warm,trial3,88.266,482201,-0.0354836,ok
C5H12,2,repro_warm,trial1,116.539,482201,-0.0354836,ok
C5H12,2,repro_warm,trial2,114.721,482201,-0.0354836,ok
C5H12,2,repro_warm,trial3,114.038,482201,-0.0354836,ok
C5H12,1,repro_warm,trial1,115.062,482201,-0.0354836,ok
C5H12,1,repro_warm,trial2,116.696,482201,-0.0354836,ok
C5H12,1,repro_warm,trial3,115.259,482201,-0.0354836,ok
C6H14,16,repro_warm,OOM,-,-,-,SIGABRT/bad_alloc even at np=16 across 16 nodes - giant μ̃Κ intermediate memory-prohibitive at hexane scale (occ19 PNO351 RI906)
