molecule,np,mode,T1_s,T2_s,note
C4H10,16,cold,2.26,10.31,occ1
C4H10,16,warm,2.39,10.91,occ2
C4H10,8,cold,2.24,11.76,occ1
C4H10,8,warm,2.46,13.07,occ2
C4H10,4,cold,2.48,13.71,occ1
C4H10,4,warm,2.58,16.64,occ2
C5H12,16,cold,2.79,20.47,occ1
C5H12,16,warm,3.05,17.94,occ2
C5H12,8,cold,2.99,26.90,occ1
C5H12,8,warm,3.24,22.46,occ2
C5H12,4,cold,3.63,37.52,occ1
C5H12,4,warm,3.76,28.84,occ2
C3H8,16,cold,2.37,6.81,occ1
C3H8,16,warm,2.15,8.28,occ2
C3H8,8,cold,2.30,7.33,occ1
C3H8,8,warm,1.98,9.32,occ2
C3H8,4,cold,2.29,11.22,occ1
C3H8,4,warm,1.95,9.70,occ2
C2H6,16,cold,1.90,4.20,occ1
C2H6,16,warm,1.53,4.32,occ2
C2H6,8,cold,1.62,3.86,occ1
C2H6,8,warm,1.23,4.22,occ2
C2H6,4,cold,1.39,3.70,occ1
C2H6,4,warm,1.00,3.69,occ2
