molecule,np,side,trial,T1_s,T2_s,t1_nnz,t1_sum,t2_nnz,t2_sum,t2_sumsq,note
C2H6,16,repro,1,1.2635321340000001,6.6141814170000002,643,-0.00471346717992553,150301,-0.00067718544096520561,0.11795933644671326,ok
C2H6,8,repro,1,1.3831775500000001,7.9051050160000003,643,-0.0047134671799456736,150301,-0.00067718544098992195,0.11795933644671294,ok
C2H6,4,repro,1,1.3553241599999999,9.8191182589999997,643,-0.0047134671799964325,150301,-0.00067718544091392892,0.11795933644671272,ok
C2H6,2,repro,1,1.4399939070000001,12.017582044999999,643,-0.0047134671799402865,150301,-0.00067718544110417778,0.11795933644671236,ok
C2H6,1,repro,1,0.914184302,12.381953057,643,-0.0047134671799663481,150301,-0.00067718544113255785,0.117959336446712,ok
C3H8,16,repro,1,3.083881447,30.450637885999999,964,-0.00065916416484787955,261914,-0.043807963503194464,0.16972314127471852,ok
C3H8,8,repro,1,3.384148003,35.254661472000002,964,-0.00065916416485255376,261914,-0.043807963502185687,0.16972314127471938,ok
C3H8,4,repro,1,4.2222441289999999,48.713774723999997,964,-0.00065916416485811669,261914,-0.043807963502991515,0.16972314127471844,ok
C3H8,2,repro,1,5.4339446669999996,63.653213631,964,-0.00065916416484485246,261914,-0.043807963502190239,0.16972314127471697,ok
C3H8,1,repro,1,4.4292828860000002,66.288811490000001,964,-0.00065916416481587303,261914,-0.043807963502990856,0.16972314127472057,ok
C4H10,16,repro,1,6.4535216530000001,48.935637802999999,1301,-0.0039661188040096395,371400,-7.1058764555104492,16.894257248693222,ok
C4H10,8,repro,1,7.2428109940000001,64.255437020000002,1301,-0.0039661188040505495,371400,-7.1058764555105256,16.894257248693297,ok
C4H10,4,repro,1,8.5966768570000003,96.019847286000001,1301,-0.0039661188040054224,371400,-7.1058764555106277,16.894257248693204,ok
C4H10,2,repro,1,12.124564203,132.23319917699999,1301,-0.0039661188040300902,371400,-7.1058764555103968,16.894257248692892,ok
C4H10,1,repro,1,11.087011013,155.54087106200001,1301,-0.0039661188040429896,371400,-7.1058764555107059,16.89425724869275,ok
C5H12,16,repro,1,14.686069851999999,111.736252299,1633,0.00036167896439953141,482201,-0.035483578135352078,0.27992246366082274,ok
C5H12,8,repro,1,18.237411764000001,142.09868351099999,1633,0.00036167896436226088,482201,-0.035483578135541399,0.2799224636608213,ok
C5H12,4,repro,1,24.456426995000001,217.90432351800001,1633,0.00036167896438306368,482201,-0.035483578135460769,0.27992246366082413,ok
C5H12,2,repro,1,29.941427905000001,313.67623314899998,1633,0.00036167896434133925,482201,-0.035483578135164055,0.27992246366082491,ok
C5H12,1,repro,1,25.691140655000002,391.524197356,1633,0.00036167896433838404,482201,-0.035483578135329166,0.27992246366082391,ok
